business_id,name,state,stars,review_count,WiFi,OutdoorSeating,RestaurantsPriceRange2,RestaurantsDelivery,BikeParking,BusinessParking,RestaurantsReservations,GoodForKids,RestaurantsGoodForGroups,RestaurantsTakeOut,Caters,HasTV,RestaurantsAttire,Alcohol,NoiseLevel,Ambience,WheelchairAccessible,RestaurantsTableService,GoodForMeal,DogsAllowed,GoodForDancing,BestNights,Music,HappyHour,CoatCheck,BusinessAcceptsCreditCards,DriveThr,ByAppointmentOnly,Smoking,Corkage,BYOB,BusinessAcceptsBitcoin,BYOBCorkage,RestaurantsCounterService,DietaryRestrictions,AgesAllowed,AcceptsInsurance,categories
CnXyyRNu80EljJy8tIzUfQ,Unrefined Brewing,FL,4.5,18,,,,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,True,,False,False,,,,,,True,,,True,,,,True,,True,,False,,,,False,,,,,,Breweries|Food
36TrLKi_sifUWD3tMyKwnw,RaceTrac,FL,3.5,7,'free',,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Automotive|Convenience Stores|Gas Stations|Food
rOgdan7fJiLo0FQ2sUGwjQ,Dunkin',FL,2.5,28,'free',True,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': None, 'valet': False}",,,,True,,,,,,,,,,,,,,,,True,None,,,,,,,,,,,Food|Donuts|Coffee & Tea
EGITUFVLb87GRKapMtZg-w,Dunkin',FL,2.0,42,'free',True,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,False,,,,,,,,,,,,,,,True,None,,,,,,,,,,,Donuts|Coffee & Tea|Food
KRYZlZubQoZ5TXsgwB20hg,Hong Kong,FL,3.5,66,'no',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,False,True,False,False,'casual','none','loud',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,False,"{'dessert': False, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,,,,,True,,,,,,,,,,,,Restaurants|Chinese
9ggiKdqsyuY2pqVcbIQ-tA,The Galley,FL,4.5,180,'free',None,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,False,True,None,True,True,'casual','full_bar','average',"{'touristy': False, 'hipster': True, 'romantic': False, 'divey': None, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': False, 'casual': True}",True,True,"{'dessert': None, 'latenight': True, 'lunch': True, 'dinner': True, 'brunch': True, 'breakfast': False}",True,False,"{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}",True,False,True,,,'outdoor',True,False,False,,,,,,Seafood|Breakfast & Brunch|Beer Bar|Gastropubs|Cocktail Bars|Restaurants|Pubs|Bars|Nightlife
2IqknEjg4MC6zZ1UdMOwsA,Pinch A Taco,FL,4.5,37,'no',,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Food|Restaurants|Mexican|Food Trucks|Tacos
FIJqzcqvNr5qTncagrpkXQ,Arby's,FL,2.5,16,,False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,True,,,,,,,,,,,Fast Food|Sandwiches|Restaurants
IjtKwA7njLjTvZr0nFSLeA,Kuba ,FL,4.0,230,'free',True,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,False,'casual','beer_and_wine','loud',"{'divey': None, 'hipster': None, 'casual': True, 'touristy': None, 'trendy': True, 'intimate': False, 'romantic': False, 'classy': None, 'upscale': None}",True,False,"{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': True, 'breakfast': True}",False,,,,True,,True,,,,True,False,,,,,,,Restaurants|Cuban|Soul Food
UhA77Rfgcm46B7pUDCVh4g,The Hatchery,FL,4.0,93,,None,,None,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,,None,,True,,,,"{'divey': None, 'hipster': None, 'casual': None, 'touristy': None, 'trendy': None, 'intimate': None, 'romantic': False, 'classy': None, 'upscale': None}",,,,,,,,,,True,,,,,,,,,,,,Chicken Shop|Restaurants
-IEIG_vEijEESseR_XCZvQ,BurgerFi,FL,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burgers|Restaurants|American (Traditional)|Hot Dogs
T07eFkF7vMaZCLC56N10lw,Token Ramen,FL,4.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chicken Wings|Restaurants|Ramen|Japanese|Food|Bubble Tea
CYiZjwtq4iGg1CSygxk7aA,Lanna Thai and Sushi Restaurant,FL,4.0,134,'no',False,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,True,'casual','beer_and_wine','quiet',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': True, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",True,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Thai|Restaurants
ZWbpNPOxh-4OO21k4sM2nQ,Tarpon Springs Olive Oil Company,FL,4.5,14,,,2,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,False,False,,,,,,True,,,,,,,,,True,,,,,,False,,,,,,Food|Herbs & Spices|Specialty Food|Olive Oil
c1cHkfHOySbevqOfvshUiA,ABC Fine Wine & Spirits,FL,3.5,27,,,2,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,False,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,Food|Beer|Wine & Spirits
rmbQU1S-2UsFT6bCEx0Xrw,Walgreens,FL,2.5,5,,,,False,,,,,,True,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,Shopping|Food|Photography Stores & Services|Convenience Stores|Beauty & Spas|Cosmetics & Beauty Supply|Drugstores
D9um2ghLN313wbND5h5ITg,Lakeview Organic Produce,FL,4.5,14,,,1,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,,,,,,,,True,,,,,,,,,True,,,,,,False,,,,,,Farmers Market|Specialty Food|Fruits & Veggies|Food|Grocery
lRPOodYgeRScvDDDO8_Qjg,Tuttorosso Restaurant & Pizzeria,FL,4.0,336,'no',True,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','beer_and_wine','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",False,True,"{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,True,,True,,,,,,,,,,,,Italian|Australian|Pizza|Bars|Wine Bars|Salad|Restaurants|Sports Bars|Nightlife
FKcQbzeClxbTAnAVJXx__w,McDonald's,FL,2.0,23,'free',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,False,True,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,True,,,,,,,,,,,Fast Food|Restaurants|Food|Coffee & Tea|Burgers
f6IWrBC5CK-pBF6EVUTiLg,Ice Cream Theory,FL,4.5,79,'no',,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,,True,False,,,,'average',,True,,,False,,,,False,,True,False,False,,,,False,,,,,,Gelato|Food|Ice Cream & Frozen Yogurt|Desserts
xn-Zs56ACUS5u-yen01ucQ,Walmart Supercenter - Tampa,FL,3.5,39,,,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,,False,False,,,,'average',,,,,False,,,,,,True,,False,,,,,,,,,,Shopping|Fashion|Drugstores|Food|Discount Store|Department Stores|Grocery|Electronics
CSVfvgqR661K86M5GniCgA,Tan Central,FL,4.0,34,,,2,,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,False,,,,,,,,,,,,,,,True,,True,,,,,,,,,,Tanning Beds|Beauty & Spas|Food|Tanning|Juice Bars & Smoothies|Spray Tanning
cbsBpuwFZdnyIe0QeWkBRw,Marco's Pizza,FL,3.0,38,'no',False,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,"{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': None}",,,,,,,True,,,,,,,,,,,,Restaurants|Pizza
4Bxqgmi2XjRCbJl5d7whUw,Tally Ho Bar & Grille,FL,2.5,28,,False,2,None,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,False,True,True,,True,'casual','full_bar','loud',"{'touristy': None, 'hipster': None, 'romantic': None, 'divey': None, 'intimate': None, 'trendy': None, 'upscale': None, 'classy': None, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,"{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': True, 'saturday': False}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",,,True,,,,,,,,,,,,Pubs|Bars|Chinese|Beer|Wine & Spirits|Nightlife|Sandwiches|Food|Restaurants|American (New)
NZ8rkOpkBisCWpfJb2rfzQ,McDonald's,FL,2.0,22,'free',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,,True,'casual','none','loud',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,True,,,,,,,,,,,Food|Burgers|Restaurants|Fast Food|Coffee & Tea
xatogkobaTMUnvCu4bk6EA,Latin American Super Market,FL,3.5,6,,,1,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Food|Grocery
OlD8UoHqrKnLoZUFxuas_w,The Hip Hop Sandwich Shop,FL,2.5,5,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandwiches|Restaurants
FZy-r97c8ifPtl8FMz7r-A,McDonald's,FL,2.5,22,'free',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,,True,'casual','none',,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,True,,,,,,,,,,,Burgers|Food|Coffee & Tea|Restaurants|Fast Food
pO67SUm881XvJS7R5VcWsQ,Lanna's Entree's,FL,4.0,17,,True,2,True,True,,False,True,True,True,,True,'casual','none',,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,American (Traditional)|Soul Food|Restaurants
UoHryVytYM34U2uWeBmY1Q,Sweet Tomatoes,FL,4.0,82,'no',False,2,False,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}",,False,"{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}",False,,,,,,True,,,,,,,,,,,,Soup|Salad|Buffets|Restaurants|Vegetarian
pQtNSf1YpZCOXZCbIYXXrQ,Morae's Cafe,FL,3.5,8,,False,1,,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,True,True,True,True,True,'casual',,'quiet',,,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Middle Eastern
6lGpvlaXSYqvqncHc2qDPw,Winn-Dixie,FL,2.5,11,,,2,True,True,"{'garage': False, 'street': None, 'validated': None, 'lot': True, 'valet': False}",,,,True,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,Food|Grocery
SlTprX2AfG8u8ClawmTxCA,Pho 813,FL,4.5,125,,True,2,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,,True,,,,,,'average',"{'divey': False, 'hipster': None, 'casual': True, 'touristy': False, 'trendy': True, 'intimate': None, 'romantic': False, 'classy': None, 'upscale': None}",,True,"{'breakfast': None, 'brunch': None, 'lunch': None, 'dinner': True, 'latenight': None, 'dessert': False}",False,,,,,,True,,,,,,,,,,,,Restaurants|Vietnamese
SZDWdgb6tgskSlFolkzEdw,Wolfs Den Restaurant,FL,3.5,220,'free',True,1,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': None, 'valet': False}",False,True,True,True,False,True,'casual','none','average',"{'touristy': None, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': True}",,,,,False,,True,,,,,,,,,,,,Breakfast & Brunch|Sandwiches|Food|Restaurants|Desserts
InKIk281HGOr5BYH6hWVAg,Beer World,FL,3.5,20,,,2,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,False,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,Food|Beer|Wine & Spirits
n3KL3EL2CTSD4ol937sTGg,Nitallys ThaiMex,FL,4.0,118,,True,2,True,,"{'valet': False, 'garage': False, 'street': True, 'lot': True, 'validated': False}",False,,True,True,,True,,,'average',"{'divey': False, 'hipster': None, 'casual': True, 'touristy': False, 'trendy': True, 'intimate': None, 'romantic': None, 'classy': False, 'upscale': False}",,False,"{'breakfast': None, 'brunch': None, 'lunch': None, 'dinner': True, 'latenight': None, 'dessert': None}",,,,,,,True,,,,,,,,,,,,Restaurants|Asian Fusion|Mexican
JzUFlsQh5jWG0AHD0V8pIQ,Chubby's Super Subs & Pizza,FL,3.5,111,'no',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,True,'casual','beer_and_wine','quiet',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",,False,"{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",False,,True,,,,,,,,,,,,Wine Bars|Pizza|Sandwiches|Nightlife|Italian|Bars|Restaurants
51TTXMi9ZsxVkveHYLzIDA,Wicked Wiches & Brew,FL,4.0,54,'no',True,2,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",None,False,True,True,True,True,'casual','beer_and_wine','average',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",True,True,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}",False,False,"{'monday': True, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': False}",,True,False,True,,,'no',,,False,,,,,,American (New)|Bars|Pubs|Sandwiches|Nightlife|Gastropubs|Restaurants
V8H6z5ulGJEkaFUyRfmLKw,Sculley's Waterfront Restaurant,FL,2.5,355,'free',True,2,False,True,"{'garage': True, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,False,'casual','full_bar','average',"{'touristy': True, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}",True,True,"{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",False,,,,False,,True,False,False,,True,False,False,,,,,,Seafood|Bars|Restaurants|Nightlife|Cocktail Bars|Mexican
3WfH4I8OmHMjTIFhPgh4Tw,Sweeties By Mili,FL,3.5,16,,,2,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Bakeries|Food
TNz-ZAiCS6GzN1PtDBn-RA,The Bean Bar,FL,4.0,17,'free',False,1,True,True,,,,,True,True,True,,'none',,,True,False,,,,,,,,True,,,,,,,,,,,,Cafes|Food Trucks|Breakfast & Brunch|Juice Bars & Smoothies|Restaurants|Coffee & Tea|Food
xTUcyLMpKTKm6miCN_4VgA,Speedway,FL,3.5,6,,,2,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,False,,,,,,,,,,,,,,,True,,,,,,,,,,,,Convenience Stores|Food|Beer|Wine & Spirits|Gas Stations|Automotive|Coffee & Tea
2F82l_4n-B-65ufUbEVTJA,Yaya's Flame Broiled Chicken,FL,3.5,28,,,1,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,True,True,,,,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Salad|Restaurants|Sandwiches|Chicken Shop
a_gAQfVy9Op95AGdZ7PFXA,McDonald's,FL,2.0,41,'free',True,1,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,False,True,'casual','none','average',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,,,,,,True,True,,,,,,,,,,,Restaurants|Food|Fast Food|Burgers|Coffee & Tea
RGfMW1B7855enWvaOPPNHA,La Giraldilla Hanley Inc,FL,3.0,26,,True,2,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,True,True,True,,True,'casual','full_bar','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Cuban
PCsOMhA-Qmw1H-eFYrNGSg,Jeni's Splendid Ice Creams,FL,4.5,45,,,,True,,"{'valet': False, 'garage': True, 'street': None, 'lot': None, 'validated': False}",,,,True,,,,,,,,,,True,,,,,,True,,,,,,,,,,,,Ice Cream & Frozen Yogurt|Food
BGVE8k_zp_duyW-Ij7pTdg,Demills Family Restaurant,FL,3.5,10,'free',True,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,True,True,False,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}",,,,,,,,,,True,,,,,,False,,,,,,American (Traditional)|Restaurants|Greek|Pizza|Italian
JSBN7e31b_K0aIg0BTjNdg,BurgerFi,FL,4.0,540,'free',True,2,True,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,True,True,False,True,'casual','beer_and_wine','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}",True,False,"{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}",True,,,,False,,True,False,,,,False,False,,,,,,American (Traditional)|American (New)|Burgers|Hot Dogs|Restaurants
OvfEIlbmU9TYxBQ23vULbw,Jimmy John's,FL,3.0,28,'no',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,True,'casual','none',,None,True,False,None,,,,,False,,True,True,,,,,,,,,,,Delis|Fast Food|Sandwiches|Food|Restaurants|Food Delivery Services
fAwxOYpFGSgUaFmmul1WPA,Pizza Hut,FL,3.0,17,'no',False,1,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,False,True,False,True,'casual','none',,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,,,,,,,,True,,,,,,,,,,,,Restaurants|Pizza|Italian|Fast Food|Chicken Wings
uiWgs7U5wiCaysqTly6FlQ,Checkers,FL,2.0,17,,True,1,True,,"{'garage': False, 'street': None, 'validated': None, 'lot': True, 'valet': False}",False,True,False,True,False,True,'casual','none','average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,False,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,True,,,,,,,,,,,Restaurants|Fast Food|Burgers
4ivWLNbOQr_s9D5_GGkVkg,China Wok,FL,4.0,10,'no',False,1,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,True,False,True,False,True,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}",False,True,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,False,,,,,,,Restaurants|Chinese
yzlnxBGlHphac8QtzbIE6g,Cooters Restaurant & Bar,FL,3.5,647,'free',True,2,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,False,True,'casual','full_bar','average',"{'divey': None, 'hipster': False, 'casual': True, 'touristy': None, 'trendy': None, 'intimate': False, 'romantic': False, 'classy': False, 'upscale': False}",True,True,"{'dessert': False, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,False,"{'monday': False, 'tuesday': True, 'friday': True, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': False}","{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}",True,False,True,,,'no',False,False,False,,,,,,American (Traditional)|American (New)|Sports Bars|Restaurants|Burgers|Chicken Wings|Sandwiches|Seafood|Local Flavor|Bars|Nightlife
jZ1Gmk5k42e19WO0mry5wQ,WAWA,FL,3.0,16,,,,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,Automotive|Breakfast & Brunch|Coffee & Tea|Gas Stations|Restaurants|Food|Convenience Stores
tqk4Lq4EqB28OeYPhRwXlg,Smoothie King,FL,3.5,15,'no',,2,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,True,,,,,,,,,,,,,,,True,,,,,,False,,,,,,Juice Bars & Smoothies|Specialty Food|Health Markets|Food
E_gs5LBMr7SlNDbbq4_05Q,Popeyes Louisiana Kitchen,FL,2.0,33,'no',False,1,True,False,"{'garage': None, 'street': None, 'validated': None, 'lot': True, 'valet': False}",False,True,False,True,True,True,'casual','none',,"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}",,,"{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}",False,,,,,,True,True,,,,,,,,,,,Chicken Wings|Fast Food|Restaurants|American (Traditional)
nX_c2BjDoMGID1J9_4xbCw,Happy Dough,FL,3.5,8,,,2,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,True,,,,,,True,,,,,,,,,True,,,,,,,,,,,,Food|Desserts
v4jzYZvLqCxPvJLmYzMibg,Tomato Joes Pizzeria,FL,4.5,85,'no',False,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",False,True,True,True,True,True,'casual','none','quiet',"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}",True,,"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",,,,,,,True,,,,,,,,,,,,Restaurants|Italian|Pizza|American (New)
lW-P17SXXOp_jaTxzrMOPQ,Subway,FL,2.5,11,,,1,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,,,True,True,,,,'average',"{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}",,,,,,,,,,False,,,,,,,,,,,,Restaurants|Sandwiches|Fast Food
GaoEJJK05yElX4S-8F2WQg,Sara's Mediterranean Food Market,FL,4.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbs & Spices|Meat Shops|Grocery|Specialty Food|Food
wL6ah1GtKP-OB1WujQK5mQ,Baskin-Robbins,FL,2.0,9,,,1,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",,,,True,,,,,,,,,,,,,,,,True,,,,,,,,,,,,Food|Ice Cream & Frozen Yogurt|Donuts
